cell_type_imm_custom	Gene	key	Pathway	Normal	Tumor	diff
Plasma K 2	DLL1	ligands	NOTCH	0	0.0030969207904790407	0.0030969207904790407
CD8+ T 2	NOTCH4	receptors	NOTCH	0	0.003094600943241388	0.003094600943241388
Plasma K 3	NOTCH2	receptors	NOTCH	0.02784010302969914	0.030933444236976977	0.0030933412072778367
Plasma K 6	BMP2	ligands	BMP	0	0.003080654135821979	0.003080654135821979
Plasma K 6	BMP3	ligands	TGFB	0	0.003080654135821979	0.003080654135821979
Plasma K 6	EPHB1	receptors	EPHRIN	0	0.003080654135821979	0.003080654135821979
Plasma K 6	EPHB4	receptors	EPHRIN	0	0.003080654135821979	0.003080654135821979
Plasma K 6	FGF2	ligands	FGF	0	0.003080654135821979	0.003080654135821979
Plasma K 6	FLT1	receptors	VEGF	0	0.003080654135821979	0.003080654135821979
Plasma K 6	FLT4	receptors	VEGF	0	0.003080654135821979	0.003080654135821979
Plasma K 6	IGF1R	receptors	IGF	0	0.003080654135821979	0.003080654135821979
Plasma K 6	IHH	ligands	HEDGEHOG	0	0.003080654135821979	0.003080654135821979
Plasma K 6	JAG2	ligands	NOTCH	0	0.003080654135821979	0.003080654135821979
Plasma K 6	LRRC32	ligands	TGFB	0	0.003080654135821979	0.003080654135821979
Plasma K 6	MET	receptors	HGF	0	0.003080654135821979	0.003080654135821979
Plasma K 6	MST1	ligands	MST	0	0.003080654135821979	0.003080654135821979
Plasma K 6	NOTCH4	receptors	NOTCH	0	0.003080654135821979	0.003080654135821979
Plasma K 6	TGFA	ligands	EGF	0	0.003080654135821979	0.003080654135821979
Plasma K 6	WNT3	ligands	WNT	0	0.003080654135821979	0.003080654135821979
Tconv 2	IGF1R	receptors	IGF	0.013294841215674773	0.016368352224749746	0.0030735110090749727
Plasma K 5	EPHB1	receptors	EPHRIN	0	0.003040119212982216	0.003040119212982216
Plasma K 5	HGF	ligands	HGF	0	0.003040119212982216	0.003040119212982216
Plasma K 5	SHH	ligands	HEDGEHOG	0	0.003040119212982216	0.003040119212982216
Plasma K 5	WNT5A	ligands	WNT	0	0.003040119212982216	0.003040119212982216
CD8+ T 4	ACVR1C	receptors	TGFB	0	0.003040119212982216	0.003040119212982216
CD8+ T 4	BMP7	ligands	BMP	0	0.003040119212982216	0.003040119212982216
CD8+ T 4	EFNA1	ligands	EPHRIN	0	0.003040119212982216	0.003040119212982216
CD8+ T 4	EPHB2	receptors	EPHRIN	0	0.003040119212982216	0.003040119212982216
CD8+ T 4	ERBB2	receptors	EGF	0	0.003040119212982216	0.003040119212982216
CD8+ T 4	FGFR2	receptors	FGF	0	0.003040119212982216	0.003040119212982216
CD8+ T 4	FST	ligands	TGFB	0	0.003040119212982216	0.003040119212982216
CD8+ T 4	FZD1	receptors	WNT	0	0.003040119212982216	0.003040119212982216
CD8+ T 4	KDR	receptors	VEGF	0	0.003040119212982216	0.003040119212982216
CD8+ T 4	LRRC32	ligands	TGFB	0	0.003040119212982216	0.003040119212982216
CD8+ T 4	LTBP1	ligands	TGFB	0	0.003040119212982216	0.003040119212982216
CD8+ T 4	MET	receptors	HGF	0	0.003040119212982216	0.003040119212982216
CD8+ T 4	NOTCH4	receptors	NOTCH	0	0.003040119212982216	0.003040119212982216
CD8+ T 4	TGFA	ligands	EGF	0	0.003040119212982216	0.003040119212982216
CD8+ T 4	WNT5B	ligands	WNT	0	0.003040119212982216	0.003040119212982216
Plasma K 5	EFNA1	ligands	EPHRIN	0.021294197862652794	0.02432095370385773	0.0030267558412049346
CD8+ T 2	FZD8	receptors	WNT	0	0.0030167535964757677	0.0030167535964757677
CD8+ T 2	MET	receptors	HGF	0	0.0030167535964757677	0.0030167535964757677
Monocyte 1	FGFR4	receptors	FGF	0	0.003015420915940333	0.003015420915940333
CD8+ T 2	FZD3	receptors	WNT	0.00350074333616134	0.006491634873427374	0.0029908915372660345
Tconv 2	DLL1	ligands	NOTCH	0.007556867866668603	0.01054129410437797	0.002984426237709366
Plasma K 2	EPHB3	receptors	EPHRIN	0	0.002980071857720397	0.002980071857720397
Tconv 1	WNT11	ligands	WNT	9.223515376712512e-4	0.003898006416582825	0.0029756548789115736
B cells 2	EPHB3	receptors	EPHRIN	0.004414950194649333	0.007350381666280805	0.0029354314716314722
Monocyte 2	LTBP1	ligands	TGFB	0	0.0028838963977749054	0.0028838963977749054
B cells 2	FLT1	receptors	VEGF	0.0022074750973246665	0.005082331705232634	0.0028748566079079677
Plasma L 2	ACVR1B	receptors	TGFB	0	0.002843097541263106	0.002843097541263106
Plasma L 2	HGF	ligands	HGF	0	0.002843097541263106	0.002843097541263106
Plasma L 2	TNFRSF1A	receptors	TNFSF10	0	0.002843097541263106	0.002843097541263106
Plasma L 2	WNT5A	ligands	WNT	0	0.002843097541263106	0.002843097541263106
Plasma K 6	FZD5	receptors	WNT	0.018733707582701223	0.021564578950753855	0.002830871368052632
Plasma K 2	EPHB6	receptors	EPHRIN	0	0.002815382536799128	0.002815382536799128
Monocyte 1	EPHA4	receptors	EPHRIN	0	0.0027995183024642073	0.0027995183024642073
B cells	FZD8	receptors	WNT	0.0017058585247578637	0.004500955717921723	0.0027950971931638593
Plasma L 1	EPHB3	receptors	EPHRIN	0.0012203295432393403	0.004012694230237305	0.0027923646869979645
B cells 2	VEGFA	ligands	VEGF	0.015452325681272666	0.018244068369902354	0.002791742688629688
Tconv 1	BMPR2	receptors	BMP	0.03671167225929621	0.03948260171248972	0.002770929453193509
Plasma L 1	WNT5A	ligands	WNT	0.0016271060576524537	0.0043759291702016746	0.002748823112549221
Mast	EPHA1	receptors	EPHRIN	0	0.002673022600165717	0.002673022600165717
Mast	EPHA2	receptors	EPHRIN	0	0.002673022600165717	0.002673022600165717
Mast	LGR6	receptors	WNT AMP	0	0.002673022600165717	0.002673022600165717
Mast	WNT5B	ligands	WNT	0	0.002673022600165717	0.002673022600165717
Tconv 2	EPHB3	receptors	EPHRIN	0	0.00265961823321894	0.00265961823321894
Treg	ACVR2B	receptors	TGFB	0.002625557502121005	0.005278108013908248	0.002652550511787243
B cells 2	BMP2	ligands	BMP	0	0.0026322044831390327	0.0026322044831390327
Mast	FZD4	receptors	WNT	0.006795560593724954	0.009418980561819685	0.002623419968094731
Tconv 2	FLT4	receptors	VEGF	0	0.002622994154967577	0.002622994154967577
CD8+ T 1	ACVR1	receptors	TGFB	0.01635494198843332	0.018963994659982608	0.002609052671549289
Monocyte 1	EFNA3	ligands	EPHRIN	0.0035185136069032755	0.006121309902591741	0.0026027962956884656
Monocyte 1	IHH	ligands	HEDGEHOG	0	0.0025836156889880815	0.0025836156889880815
Monocyte 1	LGR5	receptors	WNT AMP	0	0.0025836156889880815	0.0025836156889880815
Treg	EPHA2	receptors	EPHRIN	0	0.0025356190303959187	0.0025356190303959187
Plasma K 2	EPHA2	receptors	EPHRIN	0	0.002533844283119215	0.002533844283119215
Plasma K 2	FGFR1	receptors	FGF	0	0.002533844283119215	0.002533844283119215
Plasma K 2	MST1	ligands	MST	0	0.002533844283119215	0.002533844283119215
Plasma K 2	RSPO3	ligands	WNT AMP	0	0.002533844283119215	0.002533844283119215
Treg	FZD6	receptors	WNT	0.002625557502121005	0.0051579212428303055	0.0025323637407093005
B cells	NOTCH2	receptors	NOTCH	0.09637457159804066	0.09889581485999005	0.002521243261949385
Monocyte 2	IHH	ligands	HEDGEHOG	0	0.0025159607279852825	0.0025159607279852825
Monocyte 2	NOTCH4	receptors	NOTCH	0	0.0025159607279852825	0.0025159607279852825
Tconv 1	BMP4	ligands	BMP	9.223515376712512e-4	0.00343061114985326	0.0025082596121820087
Tconv 2	FGFR1	receptors	FGF	0.0068855680188074034	0.00937769834298719	0.002492130324179786
Treg	EPHA4	receptors	EPHRIN	0	0.0024755256448569475	0.0024755256448569475
Plasma K 3	EPHB4	receptors	EPHRIN	0	0.002457968725389877	0.002457968725389877
Plasma K 3	FGF7	ligands	FGF	0	0.002457968725389877	0.002457968725389877
Plasma K 3	FLT1	receptors	VEGF	0	0.002457968725389877	0.002457968725389877
Plasma K 3	INHBB	ligands	TGFB	0	0.002457968725389877	0.002457968725389877
Plasma K 3	NOTCH3	receptors	NOTCH	0	0.002457968725389877	0.002457968725389877
Plasma K 5	WNT11	ligands	WNT	0.00666487673615332	0.009120357638946648	0.0024554809027933283
B cells 2	EPHB1	receptors	EPHRIN	0	0.002450127222093602	0.002450127222093602
Monocyte 1	MET	receptors	HGF	0.0035185136069032755	0.005968124560498141	0.0024496109535948655
Treg	BMPR2	receptors	BMP	0.05974426559122479	0.062176421609831556	0.0024321560186067667
Plasma L 1	WNT6	ligands	WNT	0.006339596723302432	0.008751858340403349	0.002412261617100917
Tconv 2	FLT1	receptors	VEGF	0	0.002407463315241226	0.002407463315241226
CD8+ T 2	LTA	ligands	TNFSF10	0.008751858340403349	0.011150759024951391	0.002398900684548042
Plasma K 3	FZD2	receptors	WNT	0.004996941569433179	0.0073739061761696305	0.0023769646067364515
Treg	JAG1	ligands	NOTCH	0	0.002328749077279508	0.002328749077279508
Treg	NOTCH3	receptors	NOTCH	0	0.002328749077279508	0.002328749077279508
Monocyte 2	FZD8	receptors	WNT	0.012160476851928864	0.014466774185915373	0.002306297333986509
B cells 2	FZD6	receptors	WNT	0.006622425291973999	0.00892310739399473	0.0023006821020207313
Plasma K 1	BMP7	ligands	BMP	0	0.002285728542654395	0.002285728542654395
Tconv 2	WNT7A	ligands	WNT	0	0.0022813858562523684	0.0022813858562523684
Plasma L 1	EPHA4	receptors	EPHRIN	0.0012203295432393403	0.00350074333616134	0.0022804137929219996
Plasma L 2	BMPR1A	receptors	BMP	0	0.002274478033010485	0.002274478033010485
Plasma L 2	EPHB3	receptors	EPHRIN	0	0.002274478033010485	0.002274478033010485
Plasma L 2	EPHB6	receptors	EPHRIN	0	0.002274478033010485	0.002274478033010485
Plasma L 2	FGFR3	receptors	FGF	0	0.002274478033010485	0.002274478033010485
Plasma L 2	MET	receptors	HGF	0	0.002274478033010485	0.002274478033010485
Plasma L 2	RSPO3	ligands	WNT AMP	0	0.002274478033010485	0.002274478033010485
Monocyte 1	HGF	ligands	HGF	0.023169280159735208	0.02543931813498254	0.0022700379752473333
B cells 2	WNT3	ligands	WNT	0	0.002268049961048171	0.002268049961048171
CD8+ T 1	EPHB3	receptors	EPHRIN	0.0023012699712874336	0.004561464512960938	0.0022601945416735043
Plasma K 1	HGF	ligands	HGF	0.0011761547181447036	0.0034285928139815925	0.0022524380958368886
Plasma K 2	FGFR4	receptors	FGF	0	0.0022523060294393025	0.0022523060294393025
B cells	FGFR4	receptors	FGF	0	0.0022504778589608615	0.0022504778589608615
B cells	WNT11	ligands	WNT	0	0.0022504778589608615	0.0022504778589608615
CD8+ T 2	FGFR4	receptors	FGF	0	0.0022479824069148416	0.0022479824069148416
Plasma K 5	TNFRSF1B	receptors	TNFSF10	0.017773004629742187	0.02001907101520981	0.002246066385467621
Monocyte 1	INHBB	ligands	TGFB	0	0.0022145277334183555	0.0022145277334183555
B cells 2	EFNB2	ligands	EPHRIN	0.03827728707271286	0.04048515298421967	0.002207865911506811
B cells 2	FGFR4	receptors	FGF	0	0.002193503735949194	0.002193503735949194
B cells 2	LRRC32	ligands	TGFB	0	0.002193503735949194	0.002193503735949194
Treg	ERBB2	receptors	EGF	0	0.002181972509702069	0.002181972509702069
CD8+ T 2	EFNA3	ligands	EPHRIN	0.0027742734562326006	0.004927111665144746	0.0021528382089121456
Plasma K 2	LTA	ligands	TNFSF10	0	0.0021354570966806586	0.0021354570966806586
Tconv 1	FZD7	receptors	WNT	0.0094932859077226	0.011579454828443421	0.00208616892072082
B cells	ACVR2B	receptors	TGFB	0.003744338139022015	0.005817400874117062	0.002073062735095047
Plasma K 3	IGF1R	receptors	IGF	0.0042830927737998676	0.0063537569830782094	0.002070664209278342
Monocyte 1	FGFR2	receptors	FGF	0	0.0020613423913247554	0.0020613423913247554
Monocyte 1	LTBP1	ligands	TGFB	0	0.0020613423913247554	0.0020613423913247554
Plasma K 3	LTBP1	ligands	TGFB	0.002855395182533245	0.004915937450779754	0.002060542268246509
Plasma K 1	WNT5A	ligands	WNT	0	0.002048562778061006	0.002048562778061006
CD8+ T 1	LTA	ligands	TNFSF10	0.014934479637945664	0.016978200274480503	0.0020437206365348393
CD8+ T 4	EPHA4	receptors	EPHRIN	0.01925408834888737	0.021280834490875512	0.002026746141988143
CD8+ T 4	JAG2	ligands	NOTCH	0.01925408834888737	0.021280834490875512	0.002026746141988143
B cells 2	FZD8	receptors	WNT	0	0.002011426474903763	0.002011426474903763
Tconv 2	MET	receptors	HGF	0	0.0019764016357885234	0.0019764016357885234
Plasma K 2	ERBB2	receptors	EGF	0	0.0019707677757593895	0.0019707677757593895
Plasma K 2	NOTCH4	receptors	NOTCH	0	0.0019707677757593895	0.0019707677757593895
Plasma K 2	WNT2B	ligands	WNT	0	0.0019707677757593895	0.0019707677757593895
CD8+ T 2	DLL1	ligands	NOTCH	0.0045246451243132705	0.006491634873427374	0.001966989749114104
Tconv 1	LTA	ligands	TNFSF10	0.025939633840008074	0.027894770269077617	0.0019551364290695435
Plasma K 4	TGFB3	ligands	TGFB	0.0053593854167006075	0.0072962861111573185	0.001936900694456711
Plasma K 5	BMP4	ligands	BMP	0.0011108127893588867	0.003040119212982216	0.0019293064236233293
Plasma K 5	BTC	ligands	EGF	0.0011108127893588867	0.003040119212982216	0.0019293064236233293
GC B cells	BMPR1A	receptors	BMP	0.009627044174443685	0.011552453009332421	0.0019254088348887363
GC B cells	EPHB6	receptors	EPHRIN	0.009627044174443685	0.011552453009332421	0.0019254088348887363
GC B cells	ERBB2	receptors	EGF	0.009627044174443685	0.011552453009332421	0.0019254088348887363
GC B cells	VEGFA	ligands	VEGF	0.009627044174443685	0.011552453009332421	0.0019254088348887363
GC B cells	WNT6	ligands	WNT	0.009627044174443685	0.011552453009332421	0.0019254088348887363
CD8+ T 2	BMP4	ligands	BMP	0	0.0019103580686689787	0.0019103580686689787
Plasma K 1	JAG2	ligands	NOTCH	3.920515727149012e-4	0.002285728542654395	0.0018936769699394937
Monocyte 2	BMP3	ligands	TGFB	0	0.0018869705459889617	0.0018869705459889617
Monocyte 2	BMP4	ligands	BMP	0	0.0018869705459889617	0.0018869705459889617
Monocyte 2	BMP7	ligands	BMP	0	0.0018869705459889617	0.0018869705459889617
Monocyte 2	BTC	ligands	EGF	0	0.0018869705459889617	0.0018869705459889617
Monocyte 2	WNT10B	ligands	WNT	0	0.0018869705459889617	0.0018869705459889617
Treg	TNFRSF10B	receptors	TRAIL	0.04770618290051287	0.049585009639890425	0.0018788267393775523
Monocyte 1	JAG2	ligands	NOTCH	0.0035185136069032755	0.005383133991452289	0.0018646203845490137
Tconv 2	EPHB4	receptors	EPHRIN	0	0.0018503241767996662	0.0018503241767996662
Monocyte 1	WNT5B	ligands	WNT	0.010555540820709827	0.012395805147277082	0.0018402643265672553
CD8+ T 1	WNT6	ligands	WNT	0	0.0018346915997494875	0.0018346915997494875
CD8+ T 2	FST	ligands	TGFB	0	0.0018325107219033584	0.0018325107219033584
Treg	WNT6	ligands	WNT	0	0.0018283259890082195	0.0018283259890082195
Mast	TNFRSF10A	receptors	TRAIL	0.02038668178117486	0.022210940104466358	0.0018242583232914965
Plasma L 1	ERBB2	receptors	EGF	8.135530288262268e-4	0.002625557502121005	0.0018120044732947782
Monocyte 2	ACVR2B	receptors	TGFB	0.03040119212982216	0.03218538043939528	0.0017841883095731162
Tconv 2	LRRC32	ligands	TGFB	0.0022951893396024677	0.004078880730565904	0.0017836913909634361
B cells 2	NOTCH1	receptors	NOTCH	0.049855742294353377	0.051635463173985624	0.0017797208796322475
Plasma L 1	EREG	ligands	EGF	0.013276802255620357	0.015026875132797289	0.0017500728771769319
Plasma K 3	EPHA1	receptors	EPHRIN	7.138487956333113e-4	0.002457968725389877	0.0017441199297565657
Plasma K 3	SHH	ligands	HEDGEHOG	7.138487956333113e-4	0.002457968725389877	0.0017441199297565657
Plasma K 3	TGFB2	ligands	TGFB	7.138487956333113e-4	0.002457968725389877	0.0017441199297565657
CD8+ T 2	FGFR1	receptors	FGF	0.00175037166808067	0.003474881276951607	0.0017245096088709371
Plasma K 1	LGR5	receptors	WNT AMP	0	0.0017142964069907962	0.0017142964069907962
Tconv 2	EFNB2	ligands	EPHRIN	0.03739619768113611	0.03910966444257406	0.0017134667614379512
Tconv 2	BMPR1A	receptors	BMP	0.0022951893396024677	0.0040056325740631775	0.0017104432344607098
Plasma L 2	BMP2	ligands	BMP	0	0.0017058585247578637	0.0017058585247578637
Plasma L 2	BMP7	ligands	BMP	0	0.0017058585247578637	0.0017058585247578637
Plasma L 2	EPHA1	receptors	EPHRIN	0	0.0017058585247578637	0.0017058585247578637
Plasma L 2	EPHA2	receptors	EPHRIN	0	0.0017058585247578637	0.0017058585247578637
Plasma L 2	ERBB2	receptors	EGF	0	0.0017058585247578637	0.0017058585247578637
Plasma L 2	FGFR4	receptors	FGF	0	0.0017058585247578637	0.0017058585247578637
Plasma L 2	FLT1	receptors	VEGF	0	0.0017058585247578637	0.0017058585247578637
Plasma L 2	FZD4	receptors	WNT	0	0.0017058585247578637	0.0017058585247578637
Plasma L 2	JAG1	ligands	NOTCH	0	0.0017058585247578637	0.0017058585247578637
Plasma L 2	LGR5	receptors	WNT AMP	0	0.0017058585247578637	0.0017058585247578637
Plasma L 2	LTA	ligands	TNFSF10	0	0.0017058585247578637	0.0017058585247578637
Plasma L 2	LTBP1	ligands	TGFB	0	0.0017058585247578637	0.0017058585247578637
Plasma L 2	MST1R	receptors	MST	0	0.0017058585247578637	0.0017058585247578637
Plasma L 2	WNT3	ligands	WNT	0	0.0017058585247578637	0.0017058585247578637
Plasma K 2	EFNA3	ligands	EPHRIN	0	0.0016892295220794766	0.0016892295220794766
Mast	DHH	ligands	HEDGEHOG	0	0.0016864894904134922	0.0016864894904134922
Mast	EFNA3	ligands	EPHRIN	0	0.0016864894904134922	0.0016864894904134922
Mast	EPHA7	receptors	EPHRIN	0	0.0016864894904134922	0.0016864894904134922
Mast	EPHB2	receptors	EPHRIN	0	0.0016864894904134922	0.0016864894904134922
Mast	FZD8	receptors	WNT	0	0.0016864894904134922	0.0016864894904134922
Mast	INHBA	ligands	TGFB	0	0.0016864894904134922	0.0016864894904134922
Mast	INHBB	ligands	TGFB	0	0.0016864894904134922	0.0016864894904134922
Mast	MST1R	receptors	MST	0	0.0016864894904134922	0.0016864894904134922
B cells	DLL3	ligands	NOTCH	5.686195082526212e-4	0.0022504778589608615	0.0016818583507082403
B cells	EPHB1	receptors	EPHRIN	5.686195082526212e-4	0.0022504778589608615	0.0016818583507082403
B cells	LTBP1	ligands	TGFB	5.686195082526212e-4	0.0022504778589608615	0.0016818583507082403
B cells	MST1	ligands	MST	5.686195082526212e-4	0.0022504778589608615	0.0016818583507082403
Plasma K 1	WNT9A	ligands	WNT	0.0011761547181447036	0.002857160678317994	0.0016810059601732902
Monocyte 1	EGFR	receptors	EGF	0.0035185136069032755	0.005167231377976163	0.0016487177710728875
Plasma K 5	LTA	ligands	TNFSF10	0.004443251157435547	0.006080238425964432	0.0016369872685288852
Mast	FGFR1	receptors	FGF	0.006795560593724954	0.00843244745206746	0.001636886858342507
Treg	EPHB1	receptors	EPHRIN	0	0.001621456035891809	0.001621456035891809
Treg	FST	ligands	TGFB	0	0.001621456035891809	0.001621456035891809
B cells 2	ACVR1	receptors	TGFB	0.006622425291973999	0.008227783160660484	0.0016053578686864847
Plasma L 1	EPHB6	receptors	EPHRIN	0.003660988629718021	0.00525111500424201	0.0015901263745239894
Plasma K 3	EFNA1	ligands	EPHRIN	0.008269911528596872	0.009831874901559508	0.001561963372962636
Plasma K 6	EPHB6	receptors	EPHRIN	0.018733707582701223	0.020285991962079274	0.0015522843793780508
CD8+ T 1	FZD6	receptors	WNT	0.0023012699712874336	0.003843327904822083	0.0015420579335346492
Tconv 2	FGF2	ligands	FGF	0	0.0015087158780844581	0.0015087158780844581
CD8+ T 2	ACVR1B	receptors	TGFB	0.00350074333616134	0.005004959011910367	0.0015042156757490268
Monocyte 1	EFNA5	ligands	EPHRIN	0	0.0014763518222789037	0.0014763518222789037
Treg	WNT5A	ligands	WNT	0	0.00147467946831437	0.00147467946831437
Plasma L 2	LGR4	receptors	WNT AMP	0	0.00146986010601153	0.00146986010601153
CD8+ T 2	BMP7	ligands	BMP	0	0.0014522303881931392	0.0014522303881931392
CD8+ T 1	WNT10B	ligands	WNT	0.005521085435307312	0.006940348015526173	0.001419262580218861
Treg	FZD8	receptors	WNT	0	0.0014145860827753985	0.0014145860827753985
Plasma K 2	BMP2	ligands	BMP	0	0.001407691268399564	0.001407691268399564
Plasma K 2	EPHB2	receptors	EPHRIN	0	0.001407691268399564	0.001407691268399564
Plasma K 2	JAG1	ligands	NOTCH	0	0.001407691268399564	0.001407691268399564
Tconv 2	MST1	ligands	MST	0.0011475946698012338	0.0025335407742300827	0.001385946104428849
CD8+ T 2	ERBB3	receptors	EGF	0	0.0013743830414275188	0.0013743830414275188
CD8+ T 2	FZD2	receptors	WNT	0	0.0013743830414275188	0.0013743830414275188
CD8+ T 2	WNT6	ligands	WNT	0	0.0013743830414275188	0.0013743830414275188
Plasma L 1	LRRC32	ligands	TGFB	4.067765144131134e-4	0.00175037166808067	0.0013435951536675565
Treg	TGFB3	ligands	TGFB	0.002625557502121005	0.003950205113171317	0.0013246476110503119
Monocyte 1	DLL4	ligands	NOTCH	0	0.0013231664801853036	0.0013231664801853036
B cells 2	IGF1	ligands	IGF	0	0.0013161022415695163	0.0013161022415695163
B cells 2	WNT16	ligands	WNT	0	0.0013161022415695163	0.0013161022415695163
B cells 2	WNT5A	ligands	WNT	0	0.0013161022415695163	0.0013161022415695163
Plasma L 1	TNFRSF1A	receptors	TNFSF10	0.005694871201783588	0.00700148667232268	0.0013066154705390918
B cells	LRRC32	ligands	TGFB	0.002274478033010485	0.0035669230151562006	0.0012924449821457157
Treg	FZD4	receptors	WNT	0	0.0012678095151979593	0.0012678095151979593
Monocyte 2	DLL3	ligands	NOTCH	0	0.0012579803639926413	0.0012579803639926413
Monocyte 2	EFNA5	ligands	EPHRIN	0	0.0012579803639926413	0.0012579803639926413
Monocyte 2	EPHB1	receptors	EPHRIN	0	0.0012579803639926413	0.0012579803639926413
Monocyte 2	ERBB2	receptors	EGF	0	0.0012579803639926413	0.0012579803639926413
Monocyte 2	ERBB3	receptors	EGF	0	0.0012579803639926413	0.0012579803639926413
Monocyte 2	FST	ligands	TGFB	0	0.0012579803639926413	0.0012579803639926413
Monocyte 2	KDR	receptors	VEGF	0	0.0012579803639926413	0.0012579803639926413
Monocyte 2	LGR6	receptors	WNT AMP	0	0.0012579803639926413	0.0012579803639926413
Monocyte 2	WNT4	ligands	WNT	0	0.0012579803639926413	0.0012579803639926413
Monocyte 2	WNT6	ligands	WNT	0	0.0012579803639926413	0.0012579803639926413
Monocyte 2	WNT7B	ligands	WNT	0	0.0012579803639926413	0.0012579803639926413
Plasma L 1	DLL1	ligands	NOTCH	0.004881318172957361	0.006126300838282345	0.0012449826653249839
B cells	EFNA3	ligands	EPHRIN	0.006823434099031455	0.008067878733077924	0.001244444634046469
CD8+ T 1	FLT1	receptors	VEGF	0	0.0012399707241081788	0.0012399707241081788
Plasma L 1	ACVR1B	receptors	TGFB	0.007153149752128659	0.00838862340043898	0.0012354736483103212
CD8+ T 1	MST1	ligands	MST	5.019168577552102e-4	0.001711275867251941	0.0012093590094967308
Tconv 1	NOTCH3	receptors	NOTCH	0	0.001208199237510489	0.001208199237510489
Tconv 1	WNT5A	ligands	WNT	0	0.001208199237510489	0.001208199237510489
Tconv 2	FGF7	ligands	FGF	0	0.001203731657620613	0.001203731657620613
CD8+ T 2	WNT4	ligands	WNT	0	0.0011842428745724091	0.0011842428745724091
Plasma K 1	TGFB2	ligands	TGFB	0	0.0011428642713271974	0.0011428642713271974
Plasma L 2	BTC	ligands	EGF	0	0.0011372390165052424	0.0011372390165052424
Plasma L 2	EPHB1	receptors	EPHRIN	0	0.0011372390165052424	0.0011372390165052424
Plasma L 2	ERBB3	receptors	EGF	0	0.0011372390165052424	0.0011372390165052424
Plasma L 2	FGF9	ligands	FGF	0	0.0011372390165052424	0.0011372390165052424
Plasma L 2	NOTCH4	receptors	NOTCH	0	0.0011372390165052424	0.0011372390165052424
Plasma L 2	TGFB2	ligands	TGFB	0	0.0011372390165052424	0.0011372390165052424
B cells 2	WNT5B	ligands	WNT	0	0.0011340249805240855	0.0011340249805240855
Plasma K 2	EPHA4	receptors	EPHRIN	0	0.0011261530147196512	0.0011261530147196512
Plasma K 2	FGFR3	receptors	FGF	0	0.0011261530147196512	0.0011261530147196512
Plasma K 2	FLT1	receptors	VEGF	0	0.0011261530147196512	0.0011261530147196512
Plasma K 2	WNT3	ligands	WNT	0	0.0011261530147196512	0.0011261530147196512
Plasma L 1	BMPR1A	receptors	BMP	0.0032542121153049074	0.0043759291702016746	0.0011217170548967672
Tconv 2	KDR	receptors	VEGF	0	0.0011142782768831189	0.0011142782768831189
B cells	BTC	ligands	EGF	0.0011372390165052424	0.0022504778589608615	0.001113238842455619
B cells	FGFR1	receptors	FGF	0.0011372390165052424	0.0022504778589608615	0.001113238842455619
Monocyte 1	FGF7	ligands	FGF	0	0.0011072638667091778	0.0011072638667091778
Monocyte 1	FLT4	receptors	VEGF	0	0.0011072638667091778	0.0011072638667091778
Monocyte 1	FZD4	receptors	WNT	0	0.0011072638667091778	0.0011072638667091778
Monocyte 1	LGR6	receptors	WNT AMP	0	0.0011072638667091778	0.0011072638667091778
Monocyte 1	PTCH1	receptors	HEDGEHOG	0	0.0011072638667091778	0.0011072638667091778
Tconv 1	NOTCH1	receptors	NOTCH	0.043550943498646036	0.04465147627801882	0.0011005327793727829
B cells	BMPR1A	receptors	BMP	0.0034117170495157273	0.004500955717921723	0.0010892386684059957
Tconv 2	FGFR2	receptors	FGF	0	0.0010776541986317557	0.0010776541986317557
CD8+ T 2	MST1	ligands	MST	0.00175037166808067	0.002826613429620658	0.001076241761539988
Plasma L 1	WNT10B	ligands	WNT	0.005932820208889318	0.00700148667232268	0.0010686664634333614
CD8+ T 1	NOTCH3	receptors	NOTCH	0	0.001066026018785071	0.001066026018785071
Treg	FGF2	ligands	FGF	0	0.001060939562081549	0.001060939562081549
Treg	IGF1	ligands	IGF	0	0.001060939562081549	0.001060939562081549
Treg	LGR5	receptors	WNT AMP	0	0.001060939562081549	0.001060939562081549
Treg	WNT5B	ligands	WNT	0	0.001060939562081549	0.001060939562081549
Plasma K 4	FZD6	receptors	WNT	0.013550245804195313	0.014592572222314637	0.0010423264181193236
Plasma K 3	FGFR1	receptors	FGF	0.0014276975912666226	0.002457968725389877	0.0010302711341232545
Tconv 1	TGFB3	ligands	TGFB	9.223515376712512e-4	0.0019490032082914125	0.0010266516706201614
Tconv 1	FLT1	receptors	VEGF	4.611757688356256e-4	0.0014816079415618474	0.0010204321727262217
Tconv 2	TGFB3	ligands	TGFB	0.0022951893396024677	0.0033062107523979933	0.0010110214127955256
Plasma L 1	EPHB2	receptors	EPHRIN	0.0016271060576524537	0.002625557502121005	9.984514444685514e-4
Plasma K 4	TNFRSF10A	receptors	TRAIL	0.017864618055668694	0.018860625991874262	9.96007936205568e-4
Tconv 2	LGR6	receptors	WNT AMP	0	9.882008178942617e-4	9.882008178942617e-4
Treg	EPHB3	receptors	EPHRIN	0.002625557502121005	0.003596558592477468	9.710010903564627e-4
CD8+ T 2	FGF9	ligands	FGF	0.00350074333616134	0.0044689839846689065	9.682406485075666e-4
Monocyte 1	BTC	ligands	EGF	0	9.540785246155778e-4	9.540785246155778e-4
