cell_type_imm	gene	p_val	avg_logFC	pct.1	pct.2	p_val_adj
GC B cells	CYB5B	3.8286057795263806e-34	0.2814425387860281	0.394	0.088	8.367035070576953e-30
GC B cells	KLF12	2.610325559470996e-28	0.28141390899470575	0.402	0.104	5.704605477667915e-24
GC B cells	GXYLT1	1.2961824300789564e-31	0.2808055151924938	0.333	0.071	2.8326770826945513e-27
GC B cells	RSL1D1	1.0432405754178806e-15	0.28079303593592464	0.598	0.278	2.2798979535182364e-11
GC B cells	SAP18	6.505642950329833e-14	0.28073101038324544	0.932	0.605	1.4217432103650817e-9
GC B cells	POLR2A	1.1749803853772554e-16	0.28017701242229887	0.644	0.286	2.567802134203454e-12
GC B cells	SPAG9	4.968277793545438e-15	0.2801092755952092	0.47	0.197	1.0857674290014201e-10
GC B cells	STK4	4.9298755655774946e-11	0.28001112186816435	0.697	0.426	1.0773750061013056e-6
GC B cells	GEN1	4.2160422419263466e-52	0.27994967946536553	0.295	0.038	9.213738715505838e-48
GC B cells	BAZ2B	3.2929925496205063e-19	0.27991169016463646	0.439	0.155	7.196505917940655e-15
GC B cells	ANKRD33B	4.73143114420523e-65	0.2782113917453556	0.265	0.026	1.034006962254611e-60
GC B cells	GTF2B	3.988801018859864e-13	0.27815373224983564	0.636	0.335	8.717125746616347e-9
GC B cells	SNX29	1.08623077311669e-20	0.2775032833102947	0.379	0.119	2.3738487315692144e-16
GC B cells	GYPC	1.4111119013364935e-10	0.27681240021487696	0.72	0.433	3.083843949180773e-6
GC B cells	PTPN7	3.0121709594575617e-25	0.27659773447109925	0.371	0.099	6.582798414798555e-21
GC B cells	CCDC34	1.7786970907359772e-92	0.2763158859068995	0.295	0.023	3.8871646220944045e-88
GC B cells	ANXA5	1.1649259923147742e-19	0.2762715996137215	0.72	0.336	2.5458292636047073e-15
GC B cells	FAM3C	2.975179701184232e-20	0.27604325531322627	0.371	0.117	6.501957718968021e-16
GC B cells	SEMA4A	3.6174981080118e-26	0.2757435243791747	0.364	0.095	7.905680365248988e-22
GC B cells	SCPEP1	2.2420440033290563e-20	0.2757004610872319	0.462	0.162	4.899762964875319e-16
GC B cells	KIF14	1.6449401091509073e-146	0.27488551093025415	0.227	0.009	3.594852114538393e-142
GC B cells	CLK1	2.4380423801391647e-9	0.2738425875031839	0.697	0.434	5.328097817556131e-5
GC B cells	FCRL1	1.6479995595723636e-66	0.2737474895553137	0.303	0.032	3.6015382374894432e-62
GC B cells	HLA-DOA	7.64222883791561e-35	0.272996503159641	0.333	0.065	1.6701326902380773e-30
GC B cells	APLP2	2.659957536318301e-30	0.2726952233058564	0.553	0.159	5.813071199870015e-26
GC B cells	GINS4	1.8716575674749574e-125	0.2717261321354509	0.265	0.014	4.090320447959772e-121
GC B cells	TUT4	5.102161953636571e-21	0.27172163390213216	0.424	0.139	1.1150264733477363e-16
GC B cells	HIST1H1A	4.2551080465077235e-82	0.2713992098161363	0.114	0.004	9.29911312483798e-78
GC B cells	RNF19B	6.9483113167653775e-34	0.27136296493119183	0.364	0.078	1.5184839551659055e-29
GC B cells	GRK3	8.443520769829573e-35	0.2713406017213548	0.326	0.063	1.8452470290385547e-30
GC B cells	LOXL2	1.7722600072678954e-274	0.270993342123431	0.235	0.005	3.873097019883258e-270
GC B cells	CDCA4	1.2471678277804597e-93	0.27033379004979063	0.28	0.021	2.7255605708314166e-89
GC B cells	CEP78	5.8507026646995195e-46	0.2698787665475598	0.303	0.044	1.278612560343433e-41
GC B cells	HIST1H4D	4.864161917270561e-198	0.26986357852938714	0.22	0.006	1.0630139454003083e-193
GC B cells	SP100	1.073061739563659e-14	0.2693930407740455	0.553	0.252	2.3450691256424205e-10
GC B cells	CYTIP	8.167334500632789e-9	0.26918203513131544	0.826	0.602	1.7848892817682896e-4
GC B cells	SLC4A7	2.257280575041927e-12	0.2691666274469295	0.409	0.175	4.933060968696628e-8
GC B cells	SLC12A2	8.106493841475714e-29	0.2687911225478466	0.348	0.081	1.7715931641161027e-24
GC B cells	FCRL2	6.746558876379673e-20	0.2682639865946794	0.273	0.071	1.4743929768440136e-15
GC B cells	IL21R	5.512234499521947e-39	0.26778654720393436	0.303	0.051	1.2046437275255263e-34
GC B cells	ARID4A	4.692064351803701e-16	0.26737680629103544	0.583	0.257	1.025403743443181e-11
GC B cells	BCAT1	3.619725170740912e-51	0.26707805966668696	0.326	0.046	7.910547388137189e-47
GC B cells	GTF3A	8.494586474044303e-9	0.2667620323767289	0.629	0.402	1.856406928037642e-4
GC B cells	FOXO1	2.1116710006726424e-31	0.26645155343274607	0.356	0.079	4.614845804869993e-27
GC B cells	GPBP1	1.5893038729244928e-11	0.26625181119468344	0.848	0.542	3.4732646838891864e-7
GC B cells	MRE11	8.10909045371789e-31	0.2662461347358099	0.371	0.086	1.7721606277555077e-26
GC B cells	RBM22	3.327284947441306e-19	0.26604892912975625	0.439	0.154	7.27144852413823e-15
GC B cells	CCDC28B	2.6407745321212577e-130	0.2659994351300664	0.273	0.014	5.771148662497796e-126
GC B cells	MDFIC	2.372982172854709e-12	0.26548572308264784	0.462	0.214	5.185915240556681e-8
GC B cells	PHF19	1.2347169556575732e-103	0.26533477375978437	0.318	0.024	2.6983504348940604e-99
GC B cells	PPP3CC	3.193108403827029e-16	0.2653278351818111	0.341	0.118	6.978219105723589e-12
GC B cells	SUSD6	1.0884129437718791e-18	0.26496473012795435	0.417	0.144	2.3786176473190647e-14
GC B cells	NPAT	1.5639754210688022e-28	0.2648146325898869	0.356	0.085	3.4179118852037604e-24
GC B cells	RAP1A	1.3577505834579325e-13	0.2647506221000867	0.682	0.346	2.9672281250889655e-9
GC B cells	UBE2H	2.819834732224421e-18	0.2644176532793332	0.591	0.244	6.162466823803249e-14
GC B cells	HIST1H2AK	1.1394149574254117e-61	0.26409872231569503	0.227	0.02	2.4900774479574947e-57
GC B cells	APEX1	4.1967343368025626e-16	0.2639777149116229	0.462	0.185	9.17154321964832e-12
GC B cells	SNX8	1.1036978710492135e-41	0.26379385727708554	0.311	0.051	2.4120213273909513e-37
GC B cells	SYTL2	3.031916381284723e-20	0.2637863277519349	0.265	0.065	6.625950059659634e-16
GC B cells	SGMS1	7.371554613950389e-31	0.26314413838258766	0.318	0.066	1.610979545332718e-26
GC B cells	AC108863.1	3.860384293113763e-41	0.2625264397793583	0.348	0.062	8.436483834170819e-37
GC B cells	ZGRF1	1.5759750817007531e-86	0.26233585578011237	0.28	0.022	3.444135943548826e-82
GC B cells	SH3BP5	2.000922426011441e-16	0.2619118781218434	0.477	0.189	4.372815869805403e-12
GC B cells	HIST2H2AB	9.669401379696262e-181	0.26106453145182495	0.25	0.009	2.113150977518821e-176
GC B cells	GRAP	1.1902351896649378e-80	0.26094481781326473	0.28	0.024	2.6011399834937552e-76
GC B cells	CAMLG	7.862031308627409e-14	0.2608056506774319	0.545	0.25	1.718168322187434e-9
GC B cells	PELI1	2.0967604929947036e-17	0.2607887427683941	0.553	0.224	4.582260381390625e-13
GC B cells	SIPA1	1.5273434946742927e-22	0.2606907886622635	0.439	0.139	3.3378564732611993e-18
GC B cells	RANBP2	6.410664523681234e-13	0.2605864862214919	0.621	0.315	1.4009866250052968e-8
GC B cells	FAM126A	5.0031312891014915e-29	0.26015925049011424	0.348	0.081	1.09338431192024e-24
GC B cells	SHOC2	1.0555826799473141e-30	0.2599874122755828	0.348	0.078	2.3068703887568602e-26
GC B cells	ZSCAN16-AS1	5.63541565526745e-21	0.2598803054175941	0.356	0.105	1.2315637373021485e-16
GC B cells	SYT11	3.5774403724562507e-40	0.2596207785217402	0.303	0.049	7.81813818996589e-36
GC B cells	MYEF2	8.913786576278107e-67	0.25935742590445116	0.258	0.024	1.9480189183798175e-62
GC B cells	FBXO30	2.6053194225052423e-26	0.25853825963396204	0.235	0.045	5.693665065942957e-22
GC B cells	PLK4	7.817792510327914e-232	0.25847648285660524	0.235	0.006	1.7085003752070625e-227
GC B cells	MTHFD2	1.7967392293529858e-13	0.2575857836475318	0.538	0.248	3.926593911828015e-9
GC B cells	IKZF1	6.151979194863653e-14	0.25685944383304615	0.591	0.284	1.3444535332455027e-9
GC B cells	USP37	5.645019444008833e-32	0.2567009833337498	0.318	0.064	1.2336625492936903e-27
GC B cells	RPS15A	1.3731423170524302e-11	0.25627850378535433	1	0.99	3.000865219686381e-7
GC B cells	AC012368.1	6.374145492246933e-57	0.2560003762369265	0.288	0.034	1.3930057558756449e-52
GC B cells	CBFA2T3	2.4987988374239126e-36	0.2557473159485236	0.288	0.05	5.460874979306218e-32
GC B cells	CCDC152	3.676373619307106e-59	0.2556724191779189	0.227	0.021	8.034346907633749e-55
GC B cells	SLC25A4	5.880212280909349e-23	0.25514548470826637	0.402	0.119	1.2850615918699292e-18
GC B cells	TXLNB	1.1156890290619925e-57	0.2543848214330856	0.265	0.029	2.4382268041120785e-53
GC B cells	HSPE1	7.725346791341837e-10	0.2542190429258825	0.758	0.499	1.6882972877798452e-5
GC B cells	RPS19	7.945167878186274e-10	0.2534155378203109	1	0.998	1.736336988098828e-5
GC B cells	TNFAIP8	3.4748483067193373e-10	0.25297214519099975	0.606	0.34	7.5939334895044395e-6
GC B cells	SRI	1.13962130380187e-11	0.252911094834057	0.561	0.279	2.490528397328607e-7
GC B cells	SERTAD2	3.94799689840757e-22	0.2528100516626793	0.424	0.132	8.627952421779904e-18
GC B cells	SNHG19	7.276228483482441e-35	0.2517378650622662	0.326	0.063	1.5901469727802527e-30
GC B cells	ELP5	6.343639719527641e-29	0.2510574602365696	0.356	0.084	1.3863390243055708e-24
GC B cells	MYH9	3.5445536410188674e-14	0.25048702698689507	0.727	0.36	7.746267527082633e-10
GC B cells	PPDPF	1.903138348618959e-10	0.2503753508553971	0.826	0.565	4.159118547071873e-6
Plasma L 1	IGLC3	0	2.7219397268050365	0.857	0.257	0
Plasma L 1	IGLC2	0	2.6256400108988744	0.957	0.435	0
Plasma L 1	IGLL5	0	2.614320431500879	0.287	0.042	0
Plasma L 1	IGLC7	0	2.3209440043138203	0.233	0.014	0
Plasma L 1	JCHAIN	0	1.412577743565346	0.983	0.586	0
Plasma L 1	IGLV2-14	0	1.3625267808942636	0.179	0.012	0
Plasma L 1	IGHA1	0	1.3382488915869555	0.948	0.623	0
Plasma L 1	SSR4	0	1.239156591281401	0.999	0.808	0
Plasma L 1	IGHG1	7.483016635352745e-29	1.1991405908018247	0.165	0.099	1.6353384554899889e-24
Plasma L 1	MZB1	0	1.167540192496418	0.986	0.363	0
Plasma L 1	IGHG2	1.036130520649543e-30	1.055238083671265	0.12	0.062	2.2643596398275115e-26
Plasma L 1	IGHGP	3.6559931236669105e-36	1.0433237994461995	0.101	0.045	7.989807372461666e-32
Plasma L 1	IGHM	0.0040082450272559906	1.0429157843215742	0.137	0.116	1
Plasma L 1	IGLV2-8	0	1.0283873158730554	0.104	0.006	0
Plasma L 1	SEC11C	0	0.9890447602902179	0.93	0.454	0
Plasma L 1	IGHA2	0	0.95916576255506	0.823	0.359	0
Plasma L 1	FKBP11	0	0.9241119238284652	0.928	0.366	0
Plasma L 1	FKBP2	0	0.9196502912998074	0.966	0.482	0
Plasma L 1	HSP90B1	0	0.9167809326434642	0.966	0.624	0
Plasma L 1	TNFRSF17	0	0.8604795512275052	0.826	0.252	0
Plasma L 1	DERL3	0	0.8517722987450705	0.877	0.273	0
Plasma L 1	HERPUD1	0	0.8353287860695184	0.976	0.748	0
Plasma L 1	IGLC6	0	0.7937667989003415	0.166	0.011	0
Plasma L 1	JUN	6.057691328824892e-255	0.7799397533987014	0.948	0.87	1.323847863001392e-250
Plasma L 1	XBP1	0	0.7725094374481201	0.925	0.503	0
Plasma L 1	SSR3	0	0.7573837925351523	0.904	0.481	0
Plasma L 1	PRDX4	0	0.7380657990016088	0.817	0.318	0
Plasma L 1	IGHG3	8.220849711595069e-39	0.7107421538821037	0.128	0.062	1.7965844959719864e-34
Plasma L 1	SPCS1	0	0.7087773793846128	0.892	0.62	0
Plasma L 1	SDF2L1	0	0.6975072352891186	0.879	0.395	0
Plasma L 1	DUSP5	0	0.6849007277764592	0.769	0.393	0
Plasma L 1	UBE2J1	0	0.6542046013043851	0.823	0.375	0
Plasma L 1	MANF	0	0.6522277102516393	0.81	0.395	0
Plasma L 1	SPCS2	0	0.6474862656454347	0.844	0.45	0
Plasma L 1	SEC61B	0	0.6006218324676222	0.922	0.67	0
Plasma L 1	PDIA6	0	0.5812736006360137	0.85	0.519	0
Plasma L 1	HSPA5	4.3192299318249643e-212	0.5747197562432247	0.908	0.69	9.439245093010276e-208
Plasma L 1	IGLV3-1	1.1507542401949159e-45	0.5721691000721072	0.215	0.121	2.5148583165219693e-41
Plasma L 1	TENT5C	0	0.5616889880959193	0.889	0.507	0
Plasma L 1	PDIA4	0	0.5488739504896784	0.705	0.294	0
Plasma L 1	PPIB	5.909362784597964e-301	0.5400192723516681	0.906	0.667	1.291432142946039e-296
Plasma L 1	SPCS3	0	0.5257856118720633	0.857	0.476	0
Plasma L 1	ITM2C	1.1010700698982077e-221	0.5169324913552492	0.687	0.399	2.406278530755543e-217
Plasma L 1	CD79A	0	0.5134693033781829	0.774	0.327	0
Plasma L 1	CRELD2	0	0.5002534544964058	0.663	0.265	0
Plasma L 1	CD27	1.4860239009221827e-266	0.495641639576764	0.677	0.351	3.247556633075338e-262
Plasma L 1	NUCB2	0	0.4948246425636462	0.697	0.325	0
Plasma L 1	SELENOM	0	0.49435305313801714	0.683	0.303	0
Plasma L 1	RAB30	0	0.4932398970800913	0.565	0.23	0
Plasma L 1	SEL1L	0	0.48686981788885475	0.677	0.287	0
Plasma L 1	ERLEC1	0	0.48523858834647615	0.681	0.293	0
Plasma L 1	ISG20	8.472420444708559e-192	0.4774579700304341	0.819	0.559	1.8515627639866085e-187
Plasma L 1	PRDM1	5.64819559472378e-219	0.4736836636337184	0.754	0.433	1.234356665270935e-214
Plasma L 1	PABPC4	1.4279772229749424e-265	0.4571722249949133	0.706	0.381	3.120701423089439e-261
Plasma L 1	SLAMF7	0	0.44802790574405404	0.635	0.258	0
Plasma L 1	LMAN1	6.034420666168339e-274	0.44610731975623596	0.714	0.38	1.3187622923844288e-269
Plasma L 1	ANKRD37	3.1334961523437307e-164	0.4414531763610859	0.532	0.284	6.847942491331989e-160
Plasma L 1	H1FX	2.667027929584193e-139	0.4395925645197859	0.673	0.438	5.828522837313295e-135
Plasma L 1	UBC	2.3250610440969298e-153	0.4367229280171987	0.987	0.977	5.0811884057694304e-149
Plasma L 1	POU2AF1	0	0.4361085075238815	0.637	0.225	0
Plasma L 1	RPN2	1.1909142040605197e-282	0.43290083789987965	0.727	0.388	2.6026239015538598e-278
Plasma L 1	HSPA1B	1.8147742437220247e-43	0.42847656563935543	0.698	0.589	3.966007632230113e-39
Plasma L 1	TRIB1	1.0503392421692066e-266	0.42771985994142225	0.496	0.2	2.295411379836584e-262
Plasma L 1	KCNQ1OT1	4.170672173340068e-89	0.4275829083836392	0.552	0.361	9.114586967617384e-85
Plasma L 1	TRAM1	4.703135163012485e-281	0.42458939599909606	0.768	0.425	1.0278231585247484e-276
Plasma L 1	SDC1	0	0.4233257910738192	0.509	0.157	0
Plasma L 1	ANKRD28	0	0.4145912876610282	0.534	0.194	0
Plasma L 1	SERP1	1.684613123253849e-147	0.4088809064086134	0.877	0.747	3.6815535195589613e-143
Plasma L 1	PIM2	2.511961514125062e-220	0.4011474443929566	0.677	0.359	5.4896406929689107e-216
Plasma L 1	EAF2	0	0.3995167635085222	0.557	0.196	0
Plasma L 1	CCR10	0	0.398914576747221	0.457	0.137	0
Plasma L 1	CREB3L2	0	0.3917394461068925	0.579	0.232	0
Plasma L 1	SUB1	2.989788252530229e-171	0.38766881847670875	0.913	0.777	6.5338832470795626e-167
Plasma L 1	TXNDC15	0	0.37750498482967826	0.568	0.233	0
Plasma L 1	IER2	3.9502917804251066e-33	0.37422779407349527	0.834	0.764	8.632967656941028e-29
Plasma L 1	GLA	6.081020225942741e-143	0.37280371510023624	0.427	0.215	1.3289461601775266e-138
Plasma L 1	HIST1H2BG	1.1597107313873644e-157	0.3560620354436458	0.314	0.125	2.534431832373946e-153
Plasma L 1	GNG7	0	0.3555295111565776	0.533	0.189	0
Plasma L 1	PDK1	0	0.34862352982392986	0.522	0.183	0
Plasma L 1	JSRP1	6.160180899232158e-187	0.3468812281744954	0.292	0.101	1.3462459337181958e-182
Plasma L 1	OSTC	7.412451352976657e-191	0.3434470571103747	0.663	0.38	1.6199171186795186e-186
Plasma L 1	SPINK2	1.8312706377910596e-142	0.3334206118418507	0.21	0.069	4.002058851828582e-138
Plasma L 1	TXNDC11	4.916402555278368e-308	0.33316966000154313	0.512	0.194	1.0744306144305344e-303
Plasma L 1	SPAG4	0	0.3296930076944107	0.434	0.137	0
Plasma L 1	FNDC3B	0	0.32674455339352565	0.554	0.216	0
Plasma L 1	MIR29B2CHG	1.7775312504819682e-187	0.32291709830123005	0.496	0.231	3.884616794803293e-183
Plasma L 1	AC104699.1	0	0.32240501708449276	0.414	0.118	0
Plasma L 1	BTG2	5.923021322533771e-53	0.3187784865727199	0.863	0.758	1.2944170798265305e-48
Plasma L 1	EGR1	6.019685589265061e-49	0.31101943968182066	0.541	0.408	1.3155420886779865e-44
Plasma L 1	FBXW7	9.54380194005645e-213	0.3040162765378037	0.56	0.269	2.0857024759799365e-208
Plasma L 1	FCRL5	0	0.3027479403669344	0.444	0.141	0
Plasma L 1	MANEA	4.344694571231443e-285	0.3010694545177797	0.444	0.159	9.494895515969194e-281
Plasma L 1	CD38	1.168082437380202e-198	0.29623278393584207	0.464	0.206	2.5527273586506935e-194
Plasma L 1	MEI1	1.0185407405465543e-294	0.29135634763552376	0.415	0.14	2.22591893439044e-290
Plasma L 1	ITGA6	6.11366298655322e-192	0.287351938418684	0.353	0.134	1.3360799090813406e-187
Plasma L 1	AC104024.1	2.714024072277301e-184	0.2855325125446512	0.227	0.067	5.931228207554814e-180
Plasma L 1	ICAM2	4.1891918525806545e-234	0.28357124909402226	0.501	0.215	9.155059874629763e-230
Plasma L 1	SELENOK	8.396002351347213e-101	0.2821083689371271	0.854	0.687	1.8348623538634198e-96
Plasma L 1	SEL1L3	5.5199384513777924e-232	0.2814487855916855	0.488	0.205	1.2063273491641028e-227
Plasma L 1	NR4A1	1.4027799101679162e-85	0.2761279781937881	0.668	0.455	3.065635215680964e-81
Plasma L 1	BST2	7.474169770977793e-101	0.27569854797388915	0.656	0.442	1.6334050617494868e-96
Plasma L 1	DPP7	1.3669095267581486e-145	0.27385670973084153	0.675	0.415	2.987244079777258e-141
Plasma L 1	SRM	7.796833670603445e-180	0.2735738606767142	0.511	0.247	1.7039200303736768e-175
Plasma L 1	LGALS1	4.024415257109589e-180	0.2730422051400152	0.794	0.48	8.794957102887295e-176
Plasma L 1	ATF5	3.6394159264646146e-118	0.27209763041644475	0.285	0.124	7.953579565695769e-114
Plasma L 1	HSPA13	3.0929760531798654e-251	0.2681012792424231	0.451	0.174	6.759389866619277e-247
Plasma L 1	NEAT1	5.777902341381722e-73	0.26781999723293337	0.989	0.965	1.2627027776855615e-68
Plasma L 1	ELL2	1.542131828827484e-139	0.26509361736088755	0.549	0.303	3.3701748987195836e-135
Plasma L 1	FOSB	1.9624112391574397e-64	0.26162997874651794	0.923	0.857	4.288653522054669e-60
Plasma L 1	TMEM107	4.083414745459903e-146	0.2586613590467596	0.38	0.172	8.923894584728072e-142
Plasma L 1	Z93241.1	5.948390751925743e-150	0.2568595469050523	0.308	0.123	1.2999613149258518e-145
Plasma L 1	ISG15	0.05222667997565376	0.2541676496280877	0.35	0.341	1
Plasma L 1	FOS	1.1639197899549394e-26	0.25105376049873485	0.887	0.852	2.543630308967525e-22
Plasma L 1	FAM30A	3.6207175770027233e-90	0.25050378702397774	0.232	0.101	7.912716192781751e-86
Plasma L 2	IGLC2	0	2.8423492515250057	0.985	0.454	0
Plasma L 2	IGLC3	0	2.7678036464541718	0.954	0.277	0
Plasma L 2	IGHG1	8.572819735494577e-98	1.7361140733101115	0.275	0.097	1.8735040249949849e-93
Plasma L 2	IGLC7	0	1.4838923691807784	0.216	0.023	0
Plasma L 2	IGHA2	1.5473549876867086e-147	1.3349012177202404	0.682	0.382	3.381589590090533e-143
Plasma L 2	MZB1	0	1.3341320688667329	0.995	0.386	0
Plasma L 2	IGHM	1.7426813627217898e-13	1.2548039807594853	0.186	0.115	3.8084558500922e-9
Plasma L 2	IGHA1	4.230818228802264e-212	1.1832785507595798	0.875	0.638	9.246030157224468e-208
Plasma L 2	IGHG2	3.4721670138953624e-110	1.1775002560714904	0.221	0.061	7.588073792166925e-106
Plasma L 2	IGLV2-14	4.5576193517753685e-274	1.1300857468457788	0.177	0.019	9.96022133136989e-270
Plasma L 2	IGHG4	2.1940117800018748e-90	1.051356955759148	0.168	0.043	4.794793344016097e-86
Plasma L 2	SSR4	0	1.0499833511372123	1	0.816	0
Plasma L 2	IGLV1-44	3.183998972499192e-227	1.0218426751416572	0.106	0.008	6.958311354499735e-223
Plasma L 2	DERL3	0	1.0164781217051184	0.92	0.294	0
Plasma L 2	XBP1	0	0.9976116068341812	0.966	0.518	0
Plasma L 2	IGHGP	5.291280400536027e-124	0.9969132576771267	0.191	0.044	1.1563564187331434e-119
Plasma L 2	PRDX4	0	0.902431320283527	0.907	0.334	0
Plasma L 2	FKBP11	0	0.9017173038238406	0.966	0.386	0
Plasma L 2	SEC11C	0	0.8738091393085927	0.961	0.471	0
Plasma L 2	HERPUD1	2.909417255041265e-264	0.7783675822458798	0.99	0.756	6.35824046916718e-260
Plasma L 2	JCHAIN	2.939813383233817e-246	0.7694394873066619	0.976	0.602	6.424668167719184e-242
Plasma L 2	HSP90B1	3.5375950817231894e-237	0.763785939559579	0.971	0.637	7.731060291597858e-233
Plasma L 2	IGHG3	4.065928426901313e-81	0.7615782852181072	0.2	0.062	8.88567998415013e-77
Plasma L 2	FKBP2	0	0.7298255789118226	0.978	0.5	0
Plasma L 2	SDF2L1	7.264362830972312e-274	0.6215390334066214	0.881	0.414	1.587553853080689e-269
Plasma L 2	SSR3	1.286450966575939e-268	0.6133927400961279	0.93	0.496	2.8114099423550574e-264
Plasma L 2	IGLV3-1	4.937015892212803e-72	0.6116449814119442	0.292	0.122	1.078935453084186e-67
Plasma L 2	LMAN1	3.2432933836546944e-227	0.5726151740045796	0.809	0.389	7.08789336063897e-223
Plasma L 2	MANF	5.634114065974364e-209	0.560133069932918	0.819	0.41	1.2312792879780375e-204
Plasma L 2	ITM2C	1.1878895026256626e-202	0.5554688041927732	0.796	0.406	2.596013719038123e-198
Plasma L 2	ERLEC1	5.016904203130996e-264	0.5399896327885614	0.751	0.305	1.0963942445522478e-259
Plasma L 2	CD79A	1.102941531246466e-230	0.525577527621023	0.806	0.342	2.4103684223860266e-226
Plasma L 2	PIM2	1.734533531687068e-175	0.5227130390565323	0.737	0.369	3.790649580148918e-171
Plasma L 2	SPCS3	1.1487850147810755e-180	0.515207206136089	0.865	0.49	2.5105547713025623e-176
Plasma L 2	IGLL5	1.932810162139427e-18	0.5114354188947259	0.117	0.058	4.223963328339504e-14
Plasma L 2	UBE2J1	1.6924419922225163e-203	0.4862249872425216	0.828	0.392	3.698662729803087e-199
Plasma L 2	SPCS1	4.273068884269989e-157	0.48580553189492726	0.916	0.63	9.338364739683634e-153
Plasma L 2	TNFRSF17	2.749498468463531e-231	0.47926305997703766	0.743	0.276	6.0087539529802e-227
Plasma L 2	IGLC6	5.840391098584886e-286	0.46341012997078523	0.17	0.016	1.276359070684741e-281
Plasma L 2	IGHV3-23	1.0665293927035865e-24	0.4523093752861373	0.101	0.041	2.330793334814418e-20
Plasma L 2	SEL1L	1.5894630757570313e-212	0.44887769015012186	0.708	0.301	3.473612605759416e-208
Plasma L 2	JSRP1	5.72839423858573e-204	0.4381023752234106	0.384	0.105	1.2518832769005253e-199
Plasma L 2	TP53INP1	2.0705841168166366e-123	0.4225359684035303	0.59	0.281	4.5250545288910775e-119
Plasma L 2	NUCB2	1.6042032075886553e-157	0.41985854145233226	0.703	0.339	3.5058256898642474e-153
Plasma L 2	TENT5C	1.1312566325447777e-153	0.41841680618632004	0.901	0.521	2.472248244763357e-149
Plasma L 2	TRIB1	1.65206932963825e-161	0.4175608170952131	0.534	0.21	3.6104323129914315e-157
Plasma L 2	CRELD2	3.0853751385161414e-185	0.4150431955143941	0.66	0.28	6.742778827713176e-181
Plasma L 2	HSPA5	3.2553839913479685e-50	0.4146223495947514	0.866	0.7	7.11431617469185e-46
Plasma L 2	PDIA4	1.3090427068043265e-149	0.4077382597065952	0.666	0.311	2.860781931450175e-145
Plasma L 2	PPIB	1.657873336049429e-89	0.40672787873603666	0.907	0.676	3.623116388602422e-85
Plasma L 2	SLAMF7	2.1140318173482216e-207	0.40656933741819307	0.675	0.271	4.6200051336328035e-203
Plasma L 2	SPCS2	5.527691185497522e-159	0.40460555872769977	0.854	0.464	1.2080216316786284e-154
Plasma L 2	JUN	6.352322897833436e-71	0.4008470755824889	0.945	0.873	1.388236646092519e-66
Plasma L 2	RAB30	6.689831983709967e-136	0.39213738232003215	0.555	0.243	1.4619958817199763e-131
Plasma L 2	SDC1	5.679639428798736e-217	0.37853745287418133	0.524	0.17	1.2412284007696758e-212
Plasma L 2	TXNDC15	5.4766670825785455e-191	0.3754212309556817	0.61	0.245	1.1968708242267153e-186
Plasma L 2	SELENOM	3.6761795901031636e-152	0.3749438773761592	0.678	0.317	8.033922876211454e-148
Plasma L 2	POU2AF1	4.171559915859939e-188	0.3749407019234048	0.618	0.242	9.116527040120311e-184
Plasma L 2	RPN2	4.271323596558624e-130	0.3696545076639146	0.75	0.4	9.334550587919218e-126
Plasma L 2	CD27	4.8352862144037303e-104	0.3600330338103095	0.671	0.364	1.0567034492957912e-99
Plasma L 2	SEC61B	1.648236981935907e-94	0.35672679906450333	0.919	0.68	3.6020571003227316e-90
Plasma L 2	HIST1H1C	4.712154835213094e-103	0.3548281516370745	0.452	0.198	1.0297943176874695e-98
Plasma L 2	PDIA6	3.3233625470338104e-105	0.35229117971196533	0.849	0.531	7.26287651028769e-101
Plasma L 2	DUSP5	3.4867411527173676e-71	0.3518375125677369	0.659	0.412	7.619924115148536e-67
Plasma L 2	BTG2	3.432913580454966e-58	0.34727685344778103	0.901	0.761	7.502289338726282e-54
Plasma L 2	TXNDC11	5.605841212171965e-162	0.3469826719318216	0.524	0.205	1.2251005385080611e-157
Plasma L 2	HIST1H2BG	3.790378400065675e-106	0.34588270141786653	0.349	0.131	8.283492955503526e-102
Plasma L 2	CD38	3.4510600477470857e-159	0.3458199373409807	0.537	0.213	7.54194662834648e-155
Plasma L 2	ITGA6	3.2814366100295274e-118	0.3292887985057227	0.378	0.142	7.171251567558529e-114
Plasma L 2	FAM30A	1.558202785753606e-39	0.32540942965262964	0.224	0.106	3.4052963679859303e-35
Plasma L 2	PDK1	2.3986788238493714e-144	0.31052165272002724	0.497	0.196	5.242072701640416e-140
Plasma L 2	PRDM1	7.754456854281944e-70	0.30954090299662174	0.73	0.446	1.694659000934776e-65
Plasma L 2	FNDC3B	4.2642524067250696e-120	0.30437908836623945	0.518	0.23	9.319097209656967e-116
Plasma L 2	HSPA6	1.541181392239257e-4	0.3013281872805278	0.11	0.081	1
Plasma L 2	CCR10	3.390413636122155e-145	0.29762702984772255	0.424	0.15	7.409409960381359e-141
Plasma L 2	TRAM1	4.614882738860643e-93	0.29506629418123653	0.751	0.439	1.0085364737506049e-88
Plasma L 2	SPAG4	4.0991535247611905e-180	0.2865849527373682	0.454	0.148	8.958290113013105e-176
Plasma L 2	CREB3L2	4.686395274345501e-110	0.2832187560178761	0.536	0.247	1.0241648232554659e-105
